game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,home_avg_off_epa,home_avg_def_epa,home_avg_success_rate,away_avg_off_epa,away_avg_def_epa,away_avg_success_rate,home_win,home_win_prob
2025_13_LA_CAR,2025,REG,13,2025-11-30,Sunday,13:00,LA,,CAR,,Home,,,,2025113000,60025.0,,202511300car,28600.0,401772894,6916.0,7,6,-625.0,455.0,-10.0,-115.0,-105.0,44.5,-105.0,-115.0,0,outdoors,grass,,,00-0026498,00-0039150,Matthew Stafford,Bryce Young,Sean McVay,Dave Canales,,CAR00,Bank of America Stadium,-0.066072345,0.08542755,0.44005337,0.10116566,-0.13847245,0.50221354,0,0.09157623696394043
2025_13_SF_CLE,2025,REG,13,2025-11-30,Sunday,13:00,SF,,CLE,,Home,,,,2025113001,60026.0,,202511300cle,28601.0,401772785,6917.0,6,7,-250.0,205.0,-5.5,-108.0,-112.0,35.5,-115.0,-105.0,0,outdoors,grass,,,00-0037834,00-0040668,Brock Purdy,Shedeur Sanders,Kyle Shanahan,Kevin Stefanski,,CLE00,FirstEnergy Stadium,-0.19667149,-0.11575044,0.32154474,0.059665438,0.054634217,0.48914483,0,0.33181676098064233
2025_13_HOU_IND,2025,REG,13,2025-11-30,Sunday,13:00,HOU,,IND,,Home,,,,2025113002,60027.0,,202511300clt,28602.0,401772787,6918.0,10,7,154.0,-185.0,3.5,-110.0,-110.0,44.5,-105.0,-115.0,1,closed,fieldturf,,,00-0039163,00-0035710,C.J. Stroud,Daniel Jones,DeMeco Ryans,Shane Steichen,,IND00,Lucas Oil Stadium,0.18017992,-0.04046506,0.4991288,-0.013173833,-0.14913921,0.41447484,0,0.7447667912024584
2025_13_NO_MIA,2025,REG,13,2025-11-30,Sunday,13:00,NO,,MIA,,Home,,,,2025113003,60028.0,,202511300mia,28603.0,401772892,6919.0,7,14,210.0,-258.0,5.5,-105.0,-115.0,42.5,-115.0,-105.0,0,outdoors,grass,,,00-0040743,00-0036212,Tyler Shough,Tua Tagovailoa,Kellen Moore,Mike McDaniel,,MIA00,Hard Rock Stadium,-0.003698601,0.09973824,0.41447127,-0.13893989,-0.0021554793,0.41223833,0,0.5736232788711652
2025_13_ATL_NYJ,2025,REG,13,2025-11-30,Sunday,13:00,ATL,,NYJ,,Home,,,,2025113004,60029.0,,202511300nyj,28604.0,401772893,6920.0,7,7,-148.0,124.0,-3.0,-102.0,-118.0,39.5,-112.0,-108.0,0,outdoors,fieldturf,,,00-0029604,00-0028118,Kirk Cousins,Tyrod Taylor,Raheem Morris,Aaron Glenn,,NYC01,MetLife Stadium,-0.08933599,0.093482405,0.41720784,-0.03782667,-0.0125926295,0.4432143,0,0.2880902172074161
2025_13_ARI_TB,2025,REG,13,2025-11-30,Sunday,13:00,ARI,,TB,,Home,,,,2025113005,60030.0,,202511300tam,28605.0,401772895,6921.0,7,7,150.0,-180.0,3.5,-108.0,-112.0,44.5,-110.0,-110.0,0,outdoors,grass,,,00-0033119,00-0034855,Jacoby Brissett,Baker Mayfield,Jonathan Gannon,Todd Bowles,,TAM00,Raymond James Stadium,-0.007988081,-0.002272304,0.41328305,-0.012819815,0.012047219,0.42662156,0,0.5825705903243115
2025_13_JAX_TEN,2025,REG,13,2025-11-30,Sunday,13:00,JAX,,TEN,,Home,,,,2025113006,60031.0,,202511300oti,28606.0,401772786,6922.0,7,7,-270.0,220.0,-6.0,-108.0,-112.0,41.5,-105.0,-115.0,1,outdoors,grass,,,00-0036971,00-0040676,Trevor Lawrence,Cam Ward,Liam Coen,Brian Callahan,,NAS00,Nissan Stadium,-0.18800965,0.13112043,0.37584212,-0.016426833,-0.0567436,0.4468213,0,0.1071413533873947
2025_13_MIN_SEA,2025,REG,13,2025-11-30,Sunday,16:05,MIN,,SEA,,Home,,,,2025113007,60032.0,,202511300sea,28608.0,401772896,6923.0,7,7,525.0,-750.0,11.5,-105.0,-115.0,41.5,-115.0,-105.0,0,outdoors,fieldturf,,,00-0040494,00-0034869,Max Brosmer,Sam Darnold,Kevin O'Connell,Mike Macdonald,,SEA00,Lumen Field,0.07519812,-0.057431754,0.47596428,-0.15840018,-0.022522597,0.42321137,0,0.8439816156138313
2025_13_LV_LAC,2025,REG,13,2025-11-30,Sunday,16:25,LV,,LAC,,Home,,,,2025113008,60033.0,,202511300sdg,28607.0,401772788,6924.0,7,14,380.0,-500.0,9.5,-112.0,-108.0,40.5,-108.0,-112.0,1,dome,matrixturf,,,00-0030565,00-0036355,Geno Smith,Justin Herbert,Pete Carroll,Jim Harbaugh,,LAX01,SoFi Stadium,-0.014612174,-0.044168927,0.4488406,-0.21265405,0.007947245,0.3857051,0,0.8365697747577548
2025_13_BUF_PIT,2025,REG,13,2025-11-30,Sunday,16:25,BUF,,PIT,,Home,,,,2025113009,60034.0,,202511300pit,28609.0,401772789,6925.0,10,7,-175.0,145.0,-3.0,-112.0,-108.0,45.5,-110.0,-110.0,0,outdoors,grass,,,00-0034857,00-0023459,Josh Allen,Aaron Rodgers,Sean McDermott,Mike Tomlin,,PIT00,Acrisure Stadium,0.0151325315,0.019856494,0.44489214,0.12793252,0.015591222,0.47709262,0,0.36715395425827974
